source	translation	status	category	patchable_occurrences	reasons	files	sample_context
Retaliation can stack up to 3 times, allowing to consume all the stacks in 1 single powerful hit	반격은 최대 3회 중첩되며, 한 번의 강력한 공격으로 모든 중첩을 소모할 수 있습니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 5, ""Retaliation can stack up to 3 times, allowing to consume all the stacks in 1 single powerful hit"")"
Scales	비늘	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(32,""Scales"")"
"Shield skill provides great defense against both physical and magical attacks.

Shield Skill boosts the AC and Resistances gained from your Shield  by a percent amount."	"방패 기술은 물리 공격과 마법 공격 모두에 뛰어난 방어력을 제공합니다.

방패 기술은 방패에서 얻는 방어력과 저항을 일정 비율만큼 높입니다."	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(8,1,""Shield skill provides great defense against both physical and magical attacks.\n\nShield Skill boosts the AC and Resistances gained from your Shield  by a percent amount."")"
Skills adds 	기술 보너스: 	translated	skill	4	proven_skill_mastery_description:4	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesNormal[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[1] .. "" dmg and "" .. armsmasterSkill.Attack[1] .. "" atk"")"
"Skills adds 3 dmg, 3 atk, 2% speed
Each 10 points in armsmaster increase all the melee weapon skills by 1"	"기술 보너스: 피해 3, 공격 3, 속도 2%
무기 전문가 기술 10포인트마다 모든 근접 무기 기술이 1 증가합니다."	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzMAW-Skills.lua	"local txt=""Skills adds 3 dmg, 3 atk, 2% speed\nEach 10 points in armsmaster increase all the melee weapon skills by 1"""
Subtlety	기민함	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(13, ""Subtlety"")"
"Subtlety manipulates the boundary between life and death, granting you energy upon killing enemies and increasing your speed.

Energy consuming attack grants 1 stack, which increase your attack speed by 1% per skill point in Subtlety. Stacks up to 5 times.

"	"교묘함은 삶과 죽음의 경계를 다루어 적을 처치할 때 에너지를 얻고 속도를 높입니다.

에너지를 소모하는 공격은 중첩 1회를 부여하며, 중첩당 교묘함 기술 포인트마다 공격 속도가 1% 증가합니다. 최대 5회 중첩됩니다.

"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,1,""Subtlety manipulates the boundary between life and death, granting you energy upon killing enemies and increasing your speed.\n\nEnergy consuming attack grants 1 stack, which increase your attack speed by 1% per skill point in Subtlety. Stacks up to 5 times.\n\n"");"
"This skill is only available to death knights and increases damage by 0.5-1-1.5 (at Novice, Expert, Master) and increases attack speed by 2% per skill point.
"	"죽음의 기사만 사용할 수 있는 기술입니다. 피해가 0.5-1-1.5(초보-전문가-마스터) 증가하고 기술 포인트당 공격 속도가 2% 증가합니다.
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=""This skill is only available to death knights and increases damage by 0.5-1-1.5 (at Novice, Expert, Master) and increases attack speed by 2% per skill point.\n"""
"This skill is only available to death knights and increases damage by 0.5-1-1.5 (at Novice, Expert, Master) and reduces magical damage taken.
"	"죽음의 기사만 사용할 수 있는 기술입니다. 피해가 0.5-1-1.5(초보-전문가-마스터) 증가하고 받는 마법 피해가 감소합니다.
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=""This skill is only available to death knights and increases damage by 0.5-1-1.5 (at Novice, Expert, Master) and reduces magical damage taken.\n"" .. ""Current Reduction: "" .. round((1-1/(unholyS/100+1))*1000)/10 ..""%\n"""
"This skill is only available to death knights and reduces physical damage taken.
"	"죽음의 기사만 사용할 수 있는 기술입니다. 받는 물리 피해가 감소합니다.
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=""This skill is only available to death knights and reduces physical damage taken.\n"" .. ""Current Reduction: "" .. round((1-1/(bloodS/100+1))*1000)/10 ..""%\n\nAdditionally it will make your attacks to leech damage based on your total HP.\n\nCurrent leech vs. same level monsters: "" .. leech .. ""%\n"""
Triple healing effect	회복 효과가 3배가 됩니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(18,4,""Triple healing effect"")"
Unholy	사악함	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(20, ""Unholy"")"
"Unlock the true potential of your mana reserves with Enlightenment, a transformative skill that increases your mana pool and reduces mana reserved by buffs, empowering you to cast more freely and frequently.

The cost of buffs is divided by the amount of mana you gain per level. As you reach higher mastery levels, the divisor increases, but your total mana pool remains the same.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20.
"	"깨달음은 마나의 잠재력을 끌어내 최대 마나를 늘리고 버프가 예약하는 마나를 줄여 주문을 더 자유롭고 자주 사용할 수 있게 합니다.

버프 비용은 레벨당 얻는 마나량을 기준으로 나뉩니다. 숙련도가 높아질수록 나누는 값은 커지지만 전체 마나량은 변하지 않습니다.

가능한 경우 전문가, 마스터, 그랜드마스터 단계는 기술 레벨 6-12-20에서 습득합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 1, ""Unlock the true potential of your mana reserves with Enlightenment, a transformative skill that increases your mana pool and reduces mana reserved by buffs, empowering you to cast more freely and frequently.\n\nThe cost of buffs is divided by the amount of mana you gain per level. As you reach higher mastery levels, the divisor increases, but your total mana pool remains the same.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n"")"
Water Magic	물 마법	translated	skill	2	proven_skill_display_name:2	Scripts/General/zzClasses.lua	"Skillz.setName(14, ""Water Magic"")"
You don't meet the requirements, and cannot be taught until you do.	요구 조건을 충족하지 못했으므로, 조건을 갖출 때까지 배울 수 없습니다.	translated	skill	1	proven_game_display_assignment:1	Scripts/General/zzMAW-Skills.lua	"Game.NPCText[128]=""You don't meet the requirements, and cannot be taught until you do."""
You regenerate 10 energy per second	초당 에너지 10을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,3,""You regenerate 10 energy per second"")"
You regenerate 12 energy per second	초당 에너지 12를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,4,""You regenerate 12 energy per second"")"
You regenerate 14 energy per second	초당 에너지 14를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,5,""You regenerate 14 energy per second"")"
You regenerate 8 energy per second	초당 에너지 8을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,2,""You regenerate 8 energy per second"")"
Your next attack deals additional damage, multiplied by skill level	다음 공격이 기술 레벨에 비례한 추가 피해를 줍니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 2, ""Your next attack deals additional damage, multiplied by skill level"")"
Your next attack has a 25% chance to stun the enemy for 2 seconds	다음 공격이 25% 확률로 적을 2초 동안 기절시킵니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 4, ""Your next attack has a 25% chance to stun the enemy for 2 seconds"")"
Your next attack recovery time is reduced by 30%	다음 공격의 회복 시간이 30% 감소합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 3, ""Your next attack recovery time is reduced by 30%"")"
"

Can't learn"	"

습득 불가"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"local txt=StrColor(255,0,0,""\n\nCan't learn"")"
"

Every 7 Skill level adds 1 level into ascension.
Increases melee damage by "	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
근접 피해 증가: "	translated	spell	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[16] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nIncreases melee damage by "" .. spelldh .. ""%\n"""
"

Every 7 Skill level adds 1 level into ascension.
Melee attacks restore "	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
근접 공격 시 회복: "	translated	spell	2	proven_display_variable_flow:2	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[17] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks restore "" .. SPLEECH .. "" Spell Points\n"""
"

Not Learned"	"

미습득"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(255,0,0,""\n\nNot Learned"")"
"
Active ("	"
활성 ("	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(0,255,0,""\nActive ("" .. Party[j].Name .. "")"")"
"
Active("	"
활성("	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(0,255,0,""\nActive("" .. Party[j].Name .. "")"")"
"
Not Active"	"
비활성"	translated	spell	2	formatted_colored_text:2	Scripts/General/zzMaw-Spells.lua	"local txt=StrColor(255,0,0,""\nNot Active"")"
 Hit Points	 생명력	translated	spell	8	formatted_colored_text:2; proven_game_display_assignment:5; status_text_call:1	Scripts/General/zzAlchemy.lua; Scripts/General/zzClasses.lua; Scripts/General/zzzOnlineVariableSender.lua	"t.Description=StrColor(255,255,153,""Heals "" .. round(t.Item.Bonus^1.75)+10 .. "" Hit Points"") .. ""\n"" .. t.Description"
" Spell Points
"	" 주문력
"	translated	spell	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[17] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks restore "" .. SPLEECH .. "" Spell Points\n"""
% of Melee damage	% (근접 공격 피해 기준)	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Normal=""Deals damage equal to "" .. (mult26[1]*100) .. ""% of Melee damage"""
"%s

Increases spell points based on SP per level and mastery

Current SP Regeneration: %s
Next Level Bonus: %s SP Regen
"	"%s

레벨당 주문력과 숙련도에 따라 주문력 재생이 증가합니다.

현재 주문력 재생: %s
다음 레벨 보너스: 주문력 재생 %s
"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"txt= string.format(""%s\n\nIncreases spell points based on SP per level and mastery\n\nCurrent SP Regeneration: %s\nNext Level Bonus: %s SP Regen\n"",baseMedStr,StrColor(60,60,255,spRegen),StrColor(60,60,255,""+"" .. spRegen2))"
"%s Mana cost: 
cures %s + %s HP per point of skill"	"마나 소모: %s
기술 포인트당 생명력 %s + %s 회복"	translated	spell	5	proven_game_display_assignment:5	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[68].Normal=string.format(""%s Mana cost: \ncures %s + %s HP per point of skill"",sp.Cost[1], sp.Base[1], sp.Scaling[1])"
"%s Mana cost: 
cures %s + %s HP per point of skill
1 day limit
"	"마나 소모: %s
기술 포인트당 생명력 %s + %s 회복
제한 시간 1일
"	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[49].Expert=string.format(""%s Mana cost: \ncures %s + %s HP per point of skill\n1 day limit\n"",sp.Cost[2], sp.Base[2], sp.Scaling[2])"
"%s Mana cost: 
cures %s + %s HP per point of skill
no limit
"	"마나 소모: %s
기술 포인트당 생명력 %s + %s 회복
시간 제한 없음
"	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[74].GM=string.format(""%s Mana cost: \ncures %s + %s HP per point of skill\nno limit\n"",sp.Cost[4], sp.Base[4], sp.Scaling[4])"
"16 Mana cost: 
cures 36 + 6 HP per point of skill
no limit
"	"마나 소모: 16
기술 포인트당 생명력 36 + 6 회복
시간 제한 없음
"	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[49].GM=""16 Mana cost: \ncures 36 + 6 HP per point of skill\nno limit\n"""
"5 Mana cost: 
cures 12 + 2 HP per point of skill
1 hour limit
"	"마나 소모: 5
기술 포인트당 생명력 12 + 2 회복
제한 시간 1시간
"	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[49].Expert=""5 Mana cost: \ncures 12 + 2 HP per point of skill\n1 hour limit\n"""
