source	translation	status	category	patchable_occurrences	reasons	files	sample_context
"
This skill increases the damage gained from weapon by a percentage when equipping a staff.
At Grandmaster can combine staff and unarmed skill, increasing its damage with staff skill at half effect.

Your full Staff Attack boosts AC and all Resistances by X% per skill point, counting an extra +10 points of skill. Resistances apply to the entire party.
"	"
지팡이를 장비하면 무기로 얻는 피해가 일정 비율만큼 증가합니다.
그랜드마스터 단계에서는 지팡이와 맨손 전투 기술을 함께 적용할 수 있으며, 지팡이 기술은 절반의 효율로 피해를 증가시킵니다.

전체 지팡이 공격 수치는 기술 포인트당 방어력과 모든 저항을 X% 높이며, 유효 기술에 +10이 추가됩니다. 저항 보너스는 파티 전체에 적용됩니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(0,1,Skillz.getDesc(0,1) .. ""\nThis skill increases the damage gained from weapon by a percentage when equipping a staff.\nAt Grandmaster can combine staff and unarmed skill, increasing its damage with staff skill at half effect.\n\nYour full Staff Attack boosts AC and all Resistances by X% per skill point, counting an extra +10 points of skill. Resistances apply to the entire party.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a dagger.
Crit chance will get lower as monsters grow stronger, up to level 600."	"
단검을 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.
몬스터가 강해질수록 치명타 확률이 낮아지며, 이 보정은 600레벨까지 적용됩니다."	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(2,1,Skillz.getDesc(2,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a dagger.\nCrit chance will get lower as monsters grow stronger, up to level 600."")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a mace.
"	"
철퇴를 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(6,1,Skillz.getDesc(6,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a mace.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a spear.

Spear skill raises AC by X% per skill point, counting an extra +10 effective skill.
"	"
창을 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.

창 기술은 기술 포인트당 방어력을 X% 높이며, 유효 기술에 +10이 추가됩니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(4,1,Skillz.getDesc(4,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a spear.\n\nSpear skill raises AC by X% per skill point, counting an extra +10 effective skill.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a sword.

Your full Sword Attack boosts AC by X% per skill point, counting an extra +10 points of skill.
"	"
검을 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.

전체 검 공격 수치는 기술 포인트당 방어력을 X% 높이며, 유효 기술에 +10이 추가됩니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(1,1,Skillz.getDesc(1,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a sword.\n\nYour full Sword Attack boosts AC by X% per skill point, counting an extra +10 points of skill.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping an axe.
"	"
도끼를 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(3,1,Skillz.getDesc(3,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping an axe.\n"")"
"
Vitality coefficient: "	"
활력 계수: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
 atk	 공격	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesNormal[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[1] .. "" dmg and "" .. armsmasterSkill.Attack[1] .. "" atk"")"
 atk, 	 공격, 	translated	skill	3	proven_skill_mastery_description:3	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
 dmg and 	 피해, 	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesNormal[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[1] .. "" dmg and "" .. armsmasterSkill.Attack[1] .. "" atk"")"
 dmg, 	 피해, 	translated	skill	3	proven_skill_mastery_description:3	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
" Hit Points
"	" 생명력
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[18] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks restore "" .. leech .. "" Hit Points\n"""
"%

Additionally it will make your attacks to leech damage based on your total HP.

Current leech vs. same level monsters: "	"%

추가로 총 생명력에 비례하여 공격 시 생명력을 흡수합니다.

동일 레벨 몬스터 대상 현재 흡혈량: "	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=""This skill is only available to death knights and reduces physical damage taken.\n"" .. ""Current Reduction: "" .. round((1-1/(bloodS/100+1))*1000)/10 ..""%\n\nAdditionally it will make your attacks to leech damage based on your total HP.\n\nCurrent leech vs. same level monsters: "" .. leech .. ""%\n"""
% of monster Hit points as fire damage.	%만큼 추가 화염 피해를 줍니다.	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[12] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks deal an extra "" .. fireDamage .. ""% of monster Hit points as fire damage."""
%% speed	%% 속도	translated	skill	3	proven_skill_mastery_description:3	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
"%s

Current bonuses at skill %s:
- Damage base: %s
- Damage scaling: %s

- Healing base: %s
- Healing scaling: %s

- Mana cost: %s
- Cast time: %s
"	"%s

기술 %s의 현재 보너스:
- 기본 피해: %s
- 피해 배율: %s

- 기본 치유량: %s
- 치유 배율: %s

- 마나 소모: %s
- 시전 시간: %s
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzMAW-Skills.lua	"txt = string.format(""%s\n\nCurrent bonuses at skill %s:\n- Damage base: %s\n- Damage scaling: %s\n\n- Healing base: %s\n- Healing scaling: %s\n\n- Mana cost: %s\n- Cast time: %s\n"","
"%s

Current HP Regeneration: %s
Next Level Bonus: %s HP Regen"	"%s

현재 생명력 재생: %s
다음 레벨 보너스: 생명력 재생 %s"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"local txt = string.format(""%s\n\nCurrent HP Regeneration: %s\nNext Level Bonus: %s HP Regen"",baseRegStr,StrColor(0,255,0,hpRegen),StrColor(0,255,0,""+"" .. hpRegen2-hpRegen))"
%s 0.5%% dodge chance	%s 회피 확률 +0.5%%	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Dodging]=string.format(""%s 0.5%% dodge chance"",Game.SkillDesGM[const.Skills.Dodging])"
%s 1%% to halve AC and increases critical strike damage by 5%% per skill point, reduced up to 1%% as monsters get stronger	%s 방어력을 절반으로 만들 확률 1%%, 기술 포인트당 치명타 피해 +5%%. 몬스터가 강해질수록 효과 확률 감소	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Axe]=string.format(""%s 1%% to halve AC and increases critical strike damage by 5%% per skill point, reduced up to 1%% as monsters get stronger"",Game.SkillDesGM[const.Skills.Axe])"
%s 1%% to stun	%s 기절 확률 +1%%	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Staff]=string.format(""%s 1%% to stun"",Game.SkillDesMaster[const.Skills.Staff])"
%s 15%% Damage reduction	%s 피해 감소 15%%	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Shield]=string.format(""%s 15%% Damage reduction"",Game.SkillDesGM[const.Skills.Shield])"
%s 2 arrows	%s 화살 2발 발사	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Bow]=string.format(""%s 2 arrows"",Game.SkillDesMaster[const.Skills.Bow])"
%s 5+1 crit%%/skill	%s 치명타 확률 5+1%%/기술	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Dagger]=string.format(""%s 5+1 crit%%/skill"",Game.SkillDesMaster[const.Skills.Dagger])"
%s can dual wield	%s 쌍수 무기 사용 가능	translated	skill	2	proven_skill_mastery_description:2	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Dagger]=string.format(""%s can dual wield"",Game.SkillDesExpert[const.Skills.Dagger])"
%s can hold with 1 hand	%s 한 손으로 사용 가능	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Spear]=string.format(""%s can hold with 1 hand"",Game.SkillDesMaster[const.Skills.Spear])"
%s chance to paralyze	%s 마비 확률	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Mace]=string.format(""%s chance to paralyze"",Game.SkillDesGM[const.Skills.Mace])"
%s chance to stun	%s 기절 확률	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Mace]=string.format(""%s chance to stun"",Game.SkillDesMaster[const.Skills.Mace])"
%s rec. pen. elim.	%s 회복 페널티 제거	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Plate]=string.format(""%s rec. pen. elim."",Game.SkillDesGM[const.Skills.Plate])"
%s rec. pen. halved	%s 회복 페널티 절반	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Plate]=string.format(""%s rec. pen. halved"",Game.SkillDesExpert[const.Skills.Plate])"
%s recovery penalty eliminated	%s 회복 페널티 제거	translated	skill	3	proven_skill_mastery_description:3	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Leather]=string.format(""%s recovery penalty eliminated"",Game.SkillDesExpert[const.Skills.Leather])"
%s recovery penalty halved	%s 회복 페널티 절반	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Chain]=string.format(""%s recovery penalty halved"",Game.SkillDesExpert[const.Skills.Chain])"
%s shoots fire arrows, dealing highest between fire and physical damage	%s 화염 화살을 발사하며 화염 피해와 물리 피해 중 더 높은 피해 적용	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Bow]=string.format(""%s shoots fire arrows, dealing highest between fire and physical damage"",Game.SkillDesGM[const.Skills.Bow])"
%s usable with Leather Armor	%s 가죽 갑옷 착용 시 사용 가능	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Dodging]=string.format(""%s usable with Leather Armor"",Game.SkillDesGM[const.Skills.Dodging])"
%s usable with Unarm.	%s 맨손 전투와 함께 사용 가능	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Staff]=string.format(""%s usable with Unarm."",Game.SkillDesGM[const.Skills.Staff])"
"(calculated after resistances)
"	"(저항 적용 후 계산)
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[14] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nReduce all damage taken by "" .. waterReduction .. ""(calculated after resistances)\n"""
Absorb up to 25% damage	피해를 최대 25% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 2, ""Absorb up to 25% damage"")"
Absorb up to 50% damage	피해를 최대 50% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 3, ""Absorb up to 50% damage"")"
Absorb up to 75% damage	피해를 최대 75% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 4, ""Absorb up to 75% damage"")"
"After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.

Expert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.
"	"엄호의 경지에 이르러 동료를 해치려는 적에게 치명적인 반격을 가할 수 있게 되었습니다. 반격은 동료 엄호에 성공한 뒤 기술 포인트당 1% 확률로 발동합니다.

전문가, 마스터, 그랜드마스터 단계는 기술 레벨 12, 30, 50에서 자동으로 습득합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n"")"
"After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.

Expert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.

Damage done depends on 2 coefficients, multiplied then by skill level:

Melee Power coefficient: "	"엄호의 경지에 이르러, 동료를 공격하는 적에게 치명적인 반격을 가할 수 있게 되었습니다. 반격은 동료 엄호에 성공한 뒤 기술 포인트당 1% 확률로 발동합니다.

전문가, 마스터, 그랜드마스터 단계는 기술 레벨 12, 30, 50에서 자동으로 습득합니다.

피해량은 두 계수에 의해 결정되며, 이후 기술 레벨이 곱해집니다:

근접 위력 계수: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
