source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
imul eax, eax, 0xa	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4b0683, ""imul eax, eax, 0xa"")"
inc dword [	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			mem.asmhook(0x41F190, 'inc dword ['..internal.FrameCounter..']')
inc dword [ebp - 0x14]	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D5D1, ""inc dword [ebp - 0x14]"")"
inc dword [ebp - 8]	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D438, ""inc dword [ebp - 8]"")"
Increases all resistances temporarily by 10+ (1 x Power) for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[263] = ""Increases all resistances temporarily by 10+ (1 x Power) for 6 hours."","
Increases all Seven Statistics temporarily by 10+(1 x Power) for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[257] = ""Increases all Seven Statistics temporarily by 10+(1 x Power) for 6 hours."","
Increases Attack by 5+(0.5 x Power) for 6 Hours	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[230] = ""Increases Attack by 5+(0.5 x Power) for 6 Hours"","
Increases Melee damage by 5+(0.5 x Power) for 6 Hours	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[229] = ""Increases Melee damage by 5+(0.5 x Power) for 6 Hours"","
Increases Speed for 6 Hours	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[228] = ""Increases Speed for 6 Hours"","
Increases temporary Fire, Air, Water and Earth resistance. (Dark)	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[249] = ""Increases temporary Fire, Air, Water and Earth resistance. (Dark)"","
Increases temporary Mind and Body resistance. (Light)	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[250] = ""Increases temporary Mind and Body resistance. (Light)"","
Init finished: %s	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Info, ""Init finished: %s"", LogId)"
Init started: %s	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Info, ""Init started: %s"", LogId)"
It looks like you've never tried the Endless Waves mode before. In this mode, waves of enemies will keep appearing, growing stronger over time. Everytime you clear a level, your progress is saved, and you can start from the latest checkpoint. Prepare yourself for a relentless challenge!	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"local txt=""It looks like you've never tried the Endless Waves mode before. In this mode, waves of enemies will keep appearing, growing stronger over time. Everytime you clear a level, your progress is saved, and you can start from the latest checkpoint. Prepare yourself for a relentless challenge!"""
jmp 0x447def - 0x447dba	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447dba, ""jmp 0x447def - 0x447dba"")"
jmp 0x454FC6 - 0x454FB2	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x454FB2, ""jmp 0x454FC6 - 0x454FB2"")"
jmp 0x455361 - 0x45534D	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x45534D, ""jmp 0x455361 - 0x45534D"")"
jmp 0x469DF5 - 0x469DE1	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x469DE1, ""jmp 0x469DF5 - 0x469DE1"")"
jmp 0x4bd8c4 - 0x4bd88b	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4bd88b, ""jmp 0x4bd8c4 - 0x4bd88b"")"
jmp absolute %d	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(mmv(0x443636, 0x44CE4F, 0x44A52A), (""jmp absolute %d""):format(mmv(0x4438D2, 0x44D0DA, 0x44A7AB)))"
jmp absolute 0x410ec8	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x410e06, ""jmp absolute 0x410ec8"")"
jmp absolute 0x41bd57	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(0x41bd27, ""jmp absolute 0x41bd57"")"
jmp absolute 0x41E0EF	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41E07F, ""jmp absolute 0x41E0EF"")"
jmp absolute 0x447dad	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447d9b, ""jmp absolute 0x447dad"")"
jmp absolute 0x4482eb	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447d43, ""jmp absolute 0x4482eb"")"
jmp absolute 0x48e890	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x48e86c, ""jmp absolute 0x48e890"")"
jmp absolute 0x48e8fc	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x48e8f3, ""jmp absolute 0x48e8fc"")"
jmp absolute 0x4b2eaf	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(0x4b2e83, ""jmp absolute 0x4b2eaf"")"
Leech reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[32]=""Leech reduced by "" .. getMapAffixPower(32, power) .. ""%"","
Let's get started!	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Ungive = ""Let's get started!"","
Loading MAW settings from 	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""Loading MAW settings from "" .. settingsPath)"
Locate person	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate person"","
Loot Filter	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(340, ""Loot Filter"", ""lootFilter"", {""OFF"",""Common"", ""Uncom."", ""Rare"", ""Epic"",""Ancient"",""Primordial""})"
luadata.bin	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"local f = call(offsets.FindFileInLod, 1, offsets.SaveGameLod, ""luadata.bin"", 1)"
luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.copy(savehdr, ""luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0"", 0x20)"
M&M6 Projectiles	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(220, ""M&M6 Projectiles"", ""restoreProjectiles"", {""ON"",""OFF""})"
Map differs, changing map.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Map differs, changing map."")"
Map is same, requesting host data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Map is same, requesting host data."")"
Map Level: 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"t.Enchantment=""Map Level: "" .. it.MaxCharges*10+20+baseLevel"
MawAddTimer('	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Timers.lua			"assert(type(fn) == ""function"", ""MawAddTimer('""..tostring(name)..""'): fn must be a function, got ""..type(fn))"
mawBossNamesReq	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"{ DataType = ""mawBossNamesReq"", map = (Map and Map.Name) or """", sender = (Multiplayer.player_id or ""client"") },"
MAWSettings.lua not found, creating default file...	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""MAWSettings.lua not found, creating default file..."")"
Missing game_id in server init data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"error(""Missing game_id in server init data."")"
Mountain Man	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[204]=""Mountain Man"""
mov [%p%], eax	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			HookManager{p = p}.asmhook(0x411C71, 'mov [%p%], eax')
mov eax, ecx	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			mem.asmpatch(0x417F9A, 'mov eax, ecx')
mov edx, dword [ds:0xB2155C]	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4af29c, ""mov edx, dword [ds:0xB2155C]"")"
mov edx, eax	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D41C, ""mov edx, eax"")"
movzx eax, word [ds:edi+0x4c]	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4a9b23, ""movzx eax, word [ds:edi+0x4c]"")"
MUI_	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Key = ""MUI_"" .. tostring(TextCounter),"
Naga Empress	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[205]=""Naga Empress"""
Negative attacker ref in events.lua Who(i, action): %s	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Negative attacker ref in events.lua Who(i, action): %s"", i)"
NewBountyHuntCreated	misc	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"events.Call(""NewBountyHuntCreated"", Map.Name, Entry, mon)"
No data by this id.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received saved character data query (save id: %s). %s"", save_id, data and ""Have data."" or ""No data by this id."")"
no enchants	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzAlchemy.lua			"return ""no enchants"""
Option 1	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
Option 2	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
or edx, 	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"mem.asmpatch(0x4B5B9E, ""or edx, "" .. MasterBitVStr)"
Orb of Creation	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Orb of Creation"","
Other players in house:	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/House.lua			"ShowTextRight(""Other players in house:"", baseX + 76, baseY - (count - 1) * lineHeight - 20)"
Pandora's Cube	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Pandora's Cube"","
Pearl of Memory	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Pearl of Memory"","
"Permanently adds 'of Darkness' property to a non-magic weapon.
Require 100 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[256] = ""Permanently adds 'of Darkness' property to a non-magic weapon.\nRequire 100 power to work.\n"","
"Permanently adds 20 per 50 potion power to permanent Endurance, Speed and Luck.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[254] = ""Permanently adds 20 per 50 potion power to permanent Endurance, Speed and Luck.\nPreviously gained bonus do not stack.\n"","
"Permanently adds 20 per 50 potion power to permanent Intellect and Wisdom.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[253] = ""Permanently adds 20 per 50 potion power to permanent Intellect and Wisdom.\nPreviously gained bonus do not stack.\n"","
"Permanently adds 20 per 50 potion power to permanent Might and Accuracy.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[252] = ""Permanently adds 20 per 50 potion power to permanent Might and Accuracy.\nPreviously gained bonus do not stack.\n"","
"Permanently adds 30 per 50 potion power to Fire, Air, Water and Earth Resistance, single-use.
Require 50 power per step to work.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[261] = ""Permanently adds 30 per 50 potion power to Fire, Air, Water and Earth Resistance, single-use.\nRequire 50 power per step to work.\nPreviously gained bonus do not stack.\n"","
"Permanently adds 30 per 50 potion power to Mind and Body Resistance, single-use.
Require 50 power per step to work.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[262] = ""Permanently adds 30 per 50 potion power to Mind and Body Resistance, single-use.\nRequire 50 power per step to work.\nPreviously gained bonus do not stack.\n"","
"Permanently adds a random tier 3 elemental damage enchant to a weapon.
Require 50 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[255] = ""Permanently adds a random tier 3 elemental damage enchant to a weapon.\nRequire 50 power to work.\n"","
Players armor reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[28]=""Players armor reduced by "" .. getMapAffixPower(28, power) .. ""%"","
Players attack speed reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[26]=""Players attack speed reduced by "" .. getMapAffixPower(26, power) .. ""%"","
Players critical chance reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[20]=""Players critical chance reduced by "" .. getMapAffixPower(20, power) .. ""%"","
Players critical damage reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[21]=""Players critical damage reduced by "" .. getMapAffixPower(21, power) .. ""%"","
Players have a 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[30]=""Players have a "" .. getMapAffixPower(30, power) .. ""% chance to miss attacks"","
Players HP/SP regen reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[22]=""Players HP/SP regen reduced by "" .. getMapAffixPower(22, power) .. ""%"","
Players magic damage reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[24]=""Players magic damage reduced by "" .. getMapAffixPower(24, power) .. ""%"","
Players movement speed reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[25]=""Players movement speed reduced by "" .. getMapAffixPower(25, power) .. ""%"","
Players physical damage reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[23]=""Players physical damage reduced by "" .. getMapAffixPower(23, power) .. ""%"","
Players resistances reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[29]=""Players resistances reduced by "" .. getMapAffixPower(29, power) .. ""%"","
"Prevents drowning damage for 6 hours.
Require 20 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[235] = ""Prevents drowning damage for 6 hours.\nRequire 20 power to work.\n"","
Processing game data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""Processing game data."")"
ProcessPartySaveData event handled.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""ProcessPartySaveData event handled."")"
Provides Haste+Heroism+Bless.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[245] = ""Provides Haste+Heroism+Bless."","
Provides Shield+Stone Skin+Preservation.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[251] = ""Provides Shield+Stone Skin+Preservation."","
push 0x7f	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4af257, ""push 0x7f"")"
push 4	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4bd454, ""push 4"")"
push eax	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(v, ""push eax"")"
Received character data from server. Suggesting choice.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received character data from server. Suggesting choice."")"
Received game id from server: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received game id from server: %s"", game_data.game_id)"
Received host map data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received host map data."")"
Received load_game packet from #%s. Current game id: %s, new game id: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received load_game packet from #%s. Current game id: %s, new game id: %s"", metadata.sender_id, t.Game.game_id, Multiplayer.GameId())"
Received no character data from server.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received no character data from server."")"
Received saved character data query (save id: %s). %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received saved character data query (save id: %s). %s"", save_id, data and ""Have data."" or ""No data by this id."")"
Received server's initial data without 'game_id' field set.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received server's initial data without 'game_id' field set."")"
"Recipes:
Add Red: Haste
Add Blue: Protection
Add Yellow: Stone Skin
Add Purple: Magic Protection
Add Green: Stone to Flesh"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[225]=""Recipes:\nAdd Red: Haste\nAdd Blue: Protection\nAdd Yellow: Stone Skin\nAdd Purple: Magic Protection\nAdd Green: Stone to Flesh"","
Regenerates Health for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[233] = ""Regenerates Health for 6 hours."","
Remote save loading: skin set to %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""PLAYERS_SYNC"", ""Remote save loading: skin set to %s"", t.skin)"
"Removes and prevents all conditions, except Dead and Eradication, for 6 hours.
Require 40 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[246] = ""Removes and prevents all conditions, except Dead and Eradication, for 6 hours.\nRequire 40 power to work.\n"","
resetting	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"vars.dungeonCompletedList[Game.MapStats[i].Name]=""resetting"""
Save id generated: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Save id generated: %s"", last_game.save_id)"
Saves/MultiplayerAutosave.bin	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local AutosaveFilePath = ""Saves/MultiplayerAutosave.bin"""
Saves/MultiplayerGames.bin	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local DataFilePath = ""Saves/MultiplayerGames.bin"""
Saving multiplayer global data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""INTERNAL"", ""Saving multiplayer global data."")"
sendBossToHost	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Multiplayer.lua			"Multiplayer.broadcast_mapdata({ DataType=Map.Name, value=bossTable }, ""sendBossToHost"")"
Serpent Mother	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[200]=""Serpent Mother"""
SG_Activate!	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Name	= ""SG_Activate!"","
ShareMapvarsToHost	misc	1	1	uncertain_context:1	Scripts/General/zzzOnlineVariableSender.lua			"SendToHost({dataType=""ShareMapvarsToHost"", MapName=Map.Name, Variables=mapvars})"
