source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
MAWSettings.lua not found, creating default file...	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""MAWSettings.lua not found, creating default file..."")"
Missing game_id in server init data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"error(""Missing game_id in server init data."")"
Mountain Man	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[204]=""Mountain Man"""
mov [%p%], eax	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			HookManager{p = p}.asmhook(0x411C71, 'mov [%p%], eax')
mov eax, ecx	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			mem.asmpatch(0x417F9A, 'mov eax, ecx')
mov edx, dword [ds:0xB2155C]	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4af29c, ""mov edx, dword [ds:0xB2155C]"")"
mov edx, eax	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D41C, ""mov edx, eax"")"
movzx eax, word [ds:edi+0x4c]	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4a9b23, ""movzx eax, word [ds:edi+0x4c]"")"
MUI_	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Key = ""MUI_"" .. tostring(TextCounter),"
Naga Empress	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[205]=""Naga Empress"""
Negative attacker ref in events.lua Who(i, action): %s	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Negative attacker ref in events.lua Who(i, action): %s"", i)"
NewBountyHuntCreated	misc	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"events.Call(""NewBountyHuntCreated"", Map.Name, Entry, mon)"
No data by this id.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received saved character data query (save id: %s). %s"", save_id, data and ""Have data."" or ""No data by this id."")"
no enchants	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzAlchemy.lua			"return ""no enchants"""
Option 1	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
Option 2	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
or edx, 	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"mem.asmpatch(0x4B5B9E, ""or edx, "" .. MasterBitVStr)"
Orb of Creation	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Orb of Creation"","
Other players in house:	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/House.lua			"ShowTextRight(""Other players in house:"", baseX + 76, baseY - (count - 1) * lineHeight - 20)"
Pandora's Cube	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Pandora's Cube"","
Pearl of Memory	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Pearl of Memory"","
"Permanently adds 'of Darkness' property to a non-magic weapon.
Require 100 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[256] = ""Permanently adds 'of Darkness' property to a non-magic weapon.\nRequire 100 power to work.\n"","
"Permanently adds 20 per 50 potion power to permanent Endurance, Speed and Luck.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[254] = ""Permanently adds 20 per 50 potion power to permanent Endurance, Speed and Luck.\nPreviously gained bonus do not stack.\n"","
"Permanently adds 20 per 50 potion power to permanent Intellect and Wisdom.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[253] = ""Permanently adds 20 per 50 potion power to permanent Intellect and Wisdom.\nPreviously gained bonus do not stack.\n"","
"Permanently adds 20 per 50 potion power to permanent Might and Accuracy.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[252] = ""Permanently adds 20 per 50 potion power to permanent Might and Accuracy.\nPreviously gained bonus do not stack.\n"","
"Permanently adds 30 per 50 potion power to Fire, Air, Water and Earth Resistance, single-use.
Require 50 power per step to work.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[261] = ""Permanently adds 30 per 50 potion power to Fire, Air, Water and Earth Resistance, single-use.\nRequire 50 power per step to work.\nPreviously gained bonus do not stack.\n"","
"Permanently adds 30 per 50 potion power to Mind and Body Resistance, single-use.
Require 50 power per step to work.
Previously gained bonus do not stack.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[262] = ""Permanently adds 30 per 50 potion power to Mind and Body Resistance, single-use.\nRequire 50 power per step to work.\nPreviously gained bonus do not stack.\n"","
"Permanently adds a random tier 3 elemental damage enchant to a weapon.
Require 50 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[255] = ""Permanently adds a random tier 3 elemental damage enchant to a weapon.\nRequire 50 power to work.\n"","
Players armor reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[28]=""Players armor reduced by "" .. getMapAffixPower(28, power) .. ""%"","
Players attack speed reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[26]=""Players attack speed reduced by "" .. getMapAffixPower(26, power) .. ""%"","
Players critical chance reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[20]=""Players critical chance reduced by "" .. getMapAffixPower(20, power) .. ""%"","
Players critical damage reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[21]=""Players critical damage reduced by "" .. getMapAffixPower(21, power) .. ""%"","
Players have a 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[30]=""Players have a "" .. getMapAffixPower(30, power) .. ""% chance to miss attacks"","
Players HP/SP regen reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[22]=""Players HP/SP regen reduced by "" .. getMapAffixPower(22, power) .. ""%"","
Players magic damage reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[24]=""Players magic damage reduced by "" .. getMapAffixPower(24, power) .. ""%"","
Players movement speed reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[25]=""Players movement speed reduced by "" .. getMapAffixPower(25, power) .. ""%"","
Players physical damage reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[23]=""Players physical damage reduced by "" .. getMapAffixPower(23, power) .. ""%"","
Players resistances reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[29]=""Players resistances reduced by "" .. getMapAffixPower(29, power) .. ""%"","
"Prevents drowning damage for 6 hours.
Require 20 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[235] = ""Prevents drowning damage for 6 hours.\nRequire 20 power to work.\n"","
Processing game data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""Processing game data."")"
ProcessPartySaveData event handled.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""ProcessPartySaveData event handled."")"
Provides Haste+Heroism+Bless.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[245] = ""Provides Haste+Heroism+Bless."","
Provides Shield+Stone Skin+Preservation.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[251] = ""Provides Shield+Stone Skin+Preservation."","
push 0x7f	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4af257, ""push 0x7f"")"
push 4	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4bd454, ""push 4"")"
push eax	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(v, ""push eax"")"
Received character data from server. Suggesting choice.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received character data from server. Suggesting choice."")"
Received game id from server: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received game id from server: %s"", game_data.game_id)"
Received host map data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received host map data."")"
Received load_game packet from #%s. Current game id: %s, new game id: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received load_game packet from #%s. Current game id: %s, new game id: %s"", metadata.sender_id, t.Game.game_id, Multiplayer.GameId())"
Received no character data from server.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received no character data from server."")"
Received saved character data query (save id: %s). %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received saved character data query (save id: %s). %s"", save_id, data and ""Have data."" or ""No data by this id."")"
Received server's initial data without 'game_id' field set.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received server's initial data without 'game_id' field set."")"
"Recipes:
Add Red: Haste
Add Blue: Protection
Add Yellow: Stone Skin
Add Purple: Magic Protection
Add Green: Stone to Flesh"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[225]=""Recipes:\nAdd Red: Haste\nAdd Blue: Protection\nAdd Yellow: Stone Skin\nAdd Purple: Magic Protection\nAdd Green: Stone to Flesh"","
Regenerates Health for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[233] = ""Regenerates Health for 6 hours."","
Remote save loading: skin set to %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""PLAYERS_SYNC"", ""Remote save loading: skin set to %s"", t.skin)"
"Removes and prevents all conditions, except Dead and Eradication, for 6 hours.
Require 40 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[246] = ""Removes and prevents all conditions, except Dead and Eradication, for 6 hours.\nRequire 40 power to work.\n"","
resetting	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"vars.dungeonCompletedList[Game.MapStats[i].Name]=""resetting"""
Save id generated: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Save id generated: %s"", last_game.save_id)"
Saves/MultiplayerAutosave.bin	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local AutosaveFilePath = ""Saves/MultiplayerAutosave.bin"""
Saves/MultiplayerGames.bin	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local DataFilePath = ""Saves/MultiplayerGames.bin"""
Saving multiplayer global data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""INTERNAL"", ""Saving multiplayer global data."")"
sendBossToHost	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Multiplayer.lua			"Multiplayer.broadcast_mapdata({ DataType=Map.Name, value=bossTable }, ""sendBossToHost"")"
Serpent Mother	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[200]=""Serpent Mother"""
SG_Activate!	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Name	= ""SG_Activate!"","
ShareMapvarsToHost	misc	1	1	uncertain_context:1	Scripts/General/zzzOnlineVariableSender.lua			"SendToHost({dataType=""ShareMapvarsToHost"", MapName=Map.Name, Variables=mapvars})"
Start Level 	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Topic = ""Start Level ""  .. vars.highestArenaWave+1,"
sub dword [ds:0x509cac], 	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"local patch = ""sub dword [ds:0x509cac], "" .. mul"
SV1_	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local SAVE_VERSION_TOKEN = ""SV1_"""
Synchronization/%s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization.lua			"local folder = ""Synchronization/%s"""
Temporarily increases by 10+(1 x Power) Endurance, Speed and Luck for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[242] = ""Temporarily increases by 10+(1 x Power) Endurance, Speed and Luck for 6 hours."","
Temporarily increases by 10+(1 x Power) Intellect and Personality for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[241] = ""Temporarily increases by 10+(1 x Power) Intellect and Personality for 6 hours."","
Temporarily increases by 10+(1 x Power) Might and Accuracy for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[240] = ""Temporarily increases by 10+(1 x Power) Might and Accuracy for 6 hours."","
test ah, 0x10	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"mem.asmpatch(0x426242, ""test ah, 0x10"")"
Total corrupted bags: 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"""Total corrupted bags: "" .. brokenBags .. ""\n"" .."
Unknown tileset file 	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"local tilesetsFile = ""Tile"" .. (Game.Version == 8 and (tilesetFileSuffixes[Map.TilesetsFile] or error(""Unknown tileset file "" .. Map.TilesetsFile)) or """") .. ""Bin"""
"World: Enroth. Realm: %s. Landmark: %s. Year: %s
Targets' status: %s, type: %s, state: %s.
"	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"local FString	= ""World: Enroth. Realm: %s. Landmark: %s. Year: %s\nTargets' status: %s, type: %s, state: %s.\n"""
x = %d, y = %d	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"print(string.format(""x = %d, y = %d"", Party.X, Party.Y))"
x = %d, y = %d, z = %d	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"print(string.format(""x = %d, y = %d, z = %d"", XYZ(Party)))"
xor eax, eax	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(mm78(0x44E1B9, 0x44B8A5), ""xor eax, eax"", 3)"
Monsters have 	monster	11	11	uncertain_context:11	Scripts/General/zzMaw-Maps.lua			"[2]=""Monsters have "" .. getMapAffixPower(2, power) .. ""% critical chance"","
KeyDown	monster	4	4	uncertain_context:4	Scripts/General/zzMaw-Monsters.lua			"events.AddFirst(""KeyDown"", f1)"
 .. lowerLimit .. 	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
(%-?%d+)$	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s1=k:match(""^"".._H""6465617468735f""..""(%-?%d+)$""); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end"
63757272656e745f73656564	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"if k==_H""63757272656e745f73656564"" then"
6465617468735f	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s1=k:match(""^"".._H""6465617468735f""..""(%-?%d+)$""); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end"
70656e64696e675f	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s2=k:match(""^"".._H""70656e64696e675f""..""(%-?%d+)$""); if s2 then st.pending[tonumber(s2)]=true end"
BeforeMonsterBolster	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BeforeMonsterBolster"", t)"
"Errors in ""Bolster - monsters.txt"":
"	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"Warning = 'Errors in ""Bolster - monsters.txt"":\n'"
Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s).	monster	2	2	uncertain_context:2	Scripts/Modules/Multiplayer/Synchronization/Monsters/Ownership.lua			"LogEvent(""MONSTERS"", ""Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s)."", t.MonsterIndex, Map.Monsters.count)"
MaxDamage	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"MaxDamage = ProcessFormula(MonKind, ""MaxDamage"", MaxDamage)"
MonsterChooseAction	monster	2	2	uncertain_context:2	Scripts/Core/events.lua			"events.cocalls(""MonsterChooseAction"", t)"
MonsterKilled	monster	2	2	uncertain_context:2	Scripts/Core/events.lua			"events.cocalls(""MonsterKilled"", Map.Monsters[index], index, callDef, killer)"
MONSTERS	monster	2	2	uncertain_context:2	Scripts/Modules/Multiplayer/Synchronization/Monsters/Ownership.lua			"LogEvent(""MONSTERS"", ""Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s)."", t.MonsterIndex, Map.Monsters.count)"
Monsters deal 	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Maps.lua			"[1]=""Monsters deal "" .. getMapAffixPower(1, power) .. ""% increased damage"","
Monsters reflect 	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Maps.lua			"[5]=""Monsters reflect "" .. getMapAffixPower(5, power) .. ""% of physical damage"","
MonsterType	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"Type 		= GetProp(Words[3], ""MonsterType"", CurId),"
"
Level Recommended:
"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Game.TransTxt[46+i]=string.format(Game.TransTxt[46+i] .. ""\nLevel Recommended:\n"" .. levelLow .. ""-"" .. levelHigh)"
 .. name .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	040"" .. name .. "" "" .. lowerLimit .. ""-"" .. upperLimit)"
 .. upperLimit .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
% be an higher tier	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[17]=""Monsters have "" .. getMapAffixPower(17, power) .. ""% be an higher tier"","
% chance to become a boss	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[19]=""Monsters have "" .. getMapAffixPower(19, power) .. ""% chance to become a boss"","
% chance to cast dragon breath	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[4]=""Monsters have "" .. getMapAffixPower(4, power) .. ""% chance to cast dragon breath"","
% chance to cast fireball	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[3]=""Monsters have "" .. getMapAffixPower(3, power) .. ""% chance to cast fireball"","
% chance to deal energy damage	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[14]=""Monsters have "" .. getMapAffixPower(14, power) .. ""% chance to deal energy damage"","
% chance to ignore status resistance	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[8]=""Monsters have "" .. getMapAffixPower(8, power) .. ""% chance to ignore status resistance"","
