id	status	category	source	translation	placeholders	first_file	first_line	occurrences	notes
maw-6e7c817c5a46	untranslated	misc	sendBossToHost			Scripts/General/zzMaw-Multiplayer.lua	818	1	
maw-7ae1313e5144	untranslated	misc	Serpent Mother			Scripts/General/zSERIOUSMAW.lua	4	1	
maw-4d976c303caf	untranslated	misc	SG_Activate!			Scripts/Global/Quest_SavingGoobers.lua	513	1	
maw-950baa8f936f	untranslated	misc	ShareMapvarsToHost			Scripts/General/zzzOnlineVariableSender.lua	421	1	
maw-4372d664c31f	untranslated	misc	Start Level 			Scripts/Global/zzMaw_Arena.lua	40	1	
maw-d9d7aed80bfd	untranslated	misc	sub dword [ds:0x509cac], 			Scripts/General/MiscTweaks.lua	537	1	
maw-8535b82f6998	untranslated	misc	SV1_			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	87	1	
maw-65f82b3122c0	untranslated	misc	Synchronization/%s		%s	Scripts/Modules/Multiplayer/Synchronization.lua	1	1	
maw-e96b06f09b6b	untranslated	misc	"Targets found. Realms: Attuned. Time: Attuned.

"			Scripts/Global/Quest_SavingGoobers.lua	754	3	
maw-f83b305141e4	untranslated	misc	Telelocator			Scripts/Global/Quest_SavingGoobers.lua	627	1	
maw-54a29ed6e03d	untranslated	misc	Temporarily increases by 10+(1 x Power) Endurance, Speed and Luck for 6 hours.			Scripts/General/zzAlchemy.lua	490	1	
maw-5421d4f3edd5	untranslated	misc	Temporarily increases by 10+(1 x Power) Intellect and Personality for 6 hours.			Scripts/General/zzAlchemy.lua	489	1	
maw-df9472ca68e2	untranslated	misc	Temporarily increases by 10+(1 x Power) Might and Accuracy for 6 hours.			Scripts/General/zzAlchemy.lua	488	1	
maw-52fb6815a8a2	untranslated	misc	test ah, 0x10			Scripts/Structs/After/RemoveSkillValueLimits.lua	455	1	
maw-20dcabcc16bb	untranslated	misc	test byte ptr [ebp-0xF], 			Scripts/Structs/After/RemoveSkillValueLimits.lua	189	12	
maw-c07c425eaa7c	untranslated	misc	Total corrupted bags: 			Scripts/General/zzMaw-Item-Sorter.lua	731	1	
maw-f91360c5d46d	untranslated	misc	Unknown tileset file 			Scripts/General/pseudoSpawnpoint.lua	91	1	
maw-99d7e5d5f0aa	untranslated	misc	"Vitality: %s







"		%s	Scripts/General/zzMaw-Stats.lua	1490	1	
maw-138ef10f9d41	untranslated	misc	"World: Enroth. Realm: %s. Landmark: %s. Year: %s
Targets' status: %s, type: %s, state: %s.
"		%s %s %s %s %s %s	Scripts/Global/Quest_SavingGoobers.lua	836	1	
maw-ee1a9c00001b	untranslated	misc	x = %d, y = %d		%d %d	Scripts/General/pseudoSpawnpoint.lua	143	1	
maw-ec24b30cf351	untranslated	misc	x = %d, y = %d, z = %d		%d %d %d	Scripts/General/pseudoSpawnpoint.lua	142	1	
maw-db290079ce7d	untranslated	misc	xor eax, eax			Scripts/Core/events.lua	1217	1	
maw-8f9a11a1c13d	untranslated	monster	"
Level Recommended:
"			Scripts/General/zzMaw-Monsters.lua	2924	1	
maw-bcde19b28495	untranslated	monster	 .. lowerLimit .. 			Scripts/General/zzMaw-Monsters.lua	2114	2	
maw-f9634f630e00	untranslated	monster	 .. name .. 			Scripts/General/zzMaw-Monsters.lua	2158	1	
maw-ac0850f11704	untranslated	monster	 .. upperLimit .. 			Scripts/General/zzMaw-Monsters.lua	2114	1	
maw-efc3a760fc96	untranslated	monster	% be an higher tier			Scripts/General/zzMaw-Maps.lua	2112	1	
maw-e7609c84e7cd	untranslated	monster	% chance to become a boss		% c	Scripts/General/zzMaw-Maps.lua	2114	1	
maw-438cf5ad4573	untranslated	monster	% chance to cast dragon breath		% c	Scripts/General/zzMaw-Maps.lua	2099	1	
maw-f18e09e14f37	untranslated	monster	% chance to cast fireball		% c	Scripts/General/zzMaw-Maps.lua	2098	1	
maw-6adb5b469b80	untranslated	monster	% chance to deal energy damage		% c	Scripts/General/zzMaw-Maps.lua	2109	1	
maw-0ab027a0ccad	untranslated	monster	% chance to ignore status resistance		% c	Scripts/General/zzMaw-Maps.lua	2103	1	
maw-080cef3ea03f	untranslated	monster	% chance to summon a monster upon death		% c	Scripts/General/zzMaw-Maps.lua	2104	1	
maw-bfafe911ed8b	untranslated	monster	% critical chance		% c	Scripts/General/zzMaw-Maps.lua	2097	1	
maw-b9828d92f9e2	untranslated	monster	% extra chance to resist control effects		% e	Scripts/General/zzMaw-Maps.lua	2108	1	
maw-61c6bd4da1b6	untranslated	monster	% increased damage		% i	Scripts/General/zzMaw-Maps.lua	2096	1	
maw-5f7ff24fee9d	untranslated	monster	% increased HP		% i	Scripts/General/zzMaw-Maps.lua	2110	1	
maw-6f9218415237	untranslated	monster	% increased movement speed		% i	Scripts/General/zzMaw-Maps.lua	2106	1	
maw-ceed6fe6e754	untranslated	monster	% of magic damage		% o	Scripts/General/zzMaw-Maps.lua	2101	1	
maw-ca4557c883fa	untranslated	monster	% of physical damage		% o	Scripts/General/zzMaw-Maps.lua	2100	1	
maw-c1a5c33c4a70	untranslated	monster	% of player hp as damage		% o	Scripts/General/zzMaw-Maps.lua	2105	1	
maw-d2f7095b04b3	untranslated	monster	%HP per second			Scripts/General/zzMaw-Maps.lua	2102	1	
maw-932438202666	untranslated	monster	%s: Monster with incorrect Id (%s) at %s %s %s		%s %s %s %s %s	Scripts/General/AdaptiveMonstersStats.lua	854	1	
maw-d9a8b676271a	untranslated	monster	(%-?%d+)$		%d	Scripts/General/zzMaw-Monsters.lua	2453	2	
maw-13ed9932366c	untranslated	monster	, type: 			Scripts/General/AdaptiveMonstersStats.lua	102	1	
maw-177ea6d1cb82	untranslated	monster	2e746d70			Scripts/General/zzMaw-Monsters.lua	2465	1	
maw-fd3ef7ad1133	untranslated	monster	4d6f64756c6573			Scripts/General/zzMaw-Monsters.lua	2404	1	
maw-2ebd846a6d4a	untranslated	monster	4d756c7469706c61796572			Scripts/General/zzMaw-Monsters.lua	2404	1	
maw-2955d0bca685	untranslated	monster	506c61796572446174612e747874			Scripts/General/zzMaw-Monsters.lua	2405	1	
maw-4721ffb963de	untranslated	monster	506c6179657273			Scripts/General/zzMaw-Monsters.lua	2404	1	
maw-61e6e9c730e2	untranslated	monster	53796e6368726f6e697a6174696f6e			Scripts/General/zzMaw-Monsters.lua	2404	1	
maw-acf392e7eff3	untranslated	monster	63757272656e745f73656564			Scripts/General/zzMaw-Monsters.lua	2450	2	
maw-e3cf5f38377e	untranslated	monster	6465617468735f			Scripts/General/zzMaw-Monsters.lua	2453	2	
maw-2178a5c1bbcc	untranslated	monster	6c6673			Scripts/General/zzMaw-Monsters.lua	2432	1	
maw-08125feb6de9	untranslated	monster	6d6b646972202225732220323e6e756c			Scripts/General/zzMaw-Monsters.lua	2439	1	
maw-d082dfde2638	untranslated	monster	6d6b646972202d70202225732220323e2f6465762f6e756c6c			Scripts/General/zzMaw-Monsters.lua	2439	1	
maw-d518990045b5	untranslated	monster	70656e64696e675f			Scripts/General/zzMaw-Monsters.lua	2454	2	
maw-4bfb95cf921b	untranslated	monster	73656564206d7573742062652061206e756d626572			Scripts/General/zzMaw-Monsters.lua	2497	1	
maw-e7e0c9de7e44	untranslated	monster	7772697465206f70656e206661696c65643a20			Scripts/General/zzMaw-Monsters.lua	2467	1	
maw-b836abf5f354	untranslated	monster	"=%d
"		%d	Scripts/General/zzMaw-Monsters.lua	2476	1	
maw-48782228b1eb	untranslated	monster	"\9\9NoBolster\9-\9-\9-\9\9
"			Scripts/General/AdaptiveMonstersStats.lua	173	1	
maw-d6e89de2788e	untranslated	monster	^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$		%s %s %s %s	Scripts/General/zzMaw-Monsters.lua	2448	1	
maw-e9c5f7fc4f2c	untranslated	monster	Abandoned Pirate Keep			Scripts/General/zzMaw-Monsters.lua	1253	2	
maw-16fe9d74a144	untranslated	monster	Abandoned Temple			Scripts/General/zzMaw-Monsters.lua	1107	4	
maw-fe083a07b90e	untranslated	monster	AfterMapBolster			Scripts/General/AdaptiveMonstersStats.lua	873	1	
maw-2d39a523ff65	untranslated	monster	AfterMonsterAttacked			Scripts/Core/events.lua	2560	1	
maw-db011eb5913d	untranslated	monster	Agar's Laboratory			Scripts/General/zzMaw-Monsters.lua	1637	2	
maw-3ad0e3698278	untranslated	monster	Allow			Scripts/Structs/extraEditableDescriptions.lua	694	1	
maw-5fdef7f7dcde	untranslated	monster	AllowReplicate			Scripts/General/AdaptiveMonstersStats.lua	788	1	
maw-2e233791dd2c	untranslated	monster	AllowSummons			Scripts/General/AdaptiveMonstersStats.lua	798	1	
maw-08c8b634dc95	untranslated	monster	Alvar			Scripts/General/zzMaw-Monsters.lua	1142	2	
maw-e6a64f50a4cd	untranslated	monster	Ancient Troll Home			Scripts/General/zzMaw-Monsters.lua	1286	2	
maw-1a4ba8221918	untranslated	monster	Arena			Scripts/General/zzMaw-Monsters.lua	659	2	
maw-a379e9db38c5	untranslated	monster	Armor Halved			Scripts/General/zzMaw-Monsters.lua	2215	1	
maw-7516c87ad3d5	untranslated	monster	Avlee			Scripts/General/zzMaw-Monsters.lua	1426	2	
maw-825ede9fb257	untranslated	monster	Balthazar Lair			Scripts/General/zzMaw-Monsters.lua	1229	2	
maw-1e9729d737ed	untranslated	monster	Barbarian Fortress			Scripts/General/zzMaw-Monsters.lua	1232	2	
maw-aa50544e0a5a	untranslated	monster	Barrow I			Scripts/General/zzMaw-Monsters.lua	1348	2	
maw-6b000771d1ab	untranslated	monster	Barrow II			Scripts/General/zzMaw-Monsters.lua	1333	2	
maw-b87f88eadaf7	untranslated	monster	Barrow III			Scripts/General/zzMaw-Monsters.lua	1339	2	
maw-c8be8b411dcf	untranslated	monster	Barrow IV			Scripts/General/zzMaw-Monsters.lua	1330	2	
maw-d01df878b22a	untranslated	monster	Barrow IX			Scripts/General/zzMaw-Monsters.lua	1342	2	
maw-1327e6966903	untranslated	monster	Barrow V			Scripts/General/zzMaw-Monsters.lua	1363	2	
maw-6e6aa4d0d57a	untranslated	monster	Barrow VI			Scripts/General/zzMaw-Monsters.lua	1345	2	
maw-8e9b333d5453	untranslated	monster	Barrow VII			Scripts/General/zzMaw-Monsters.lua	1327	2	
maw-343ac23e0613	untranslated	monster	Barrow VIII			Scripts/General/zzMaw-Monsters.lua	1351	2	
maw-bc50db2a541b	untranslated	monster	Barrow X			Scripts/General/zzMaw-Monsters.lua	1357	2	
maw-5056db35dc4d	untranslated	monster	Barrow XI			Scripts/General/zzMaw-Monsters.lua	1366	2	
maw-d8e2f17eacb7	untranslated	monster	Barrow XII			Scripts/General/zzMaw-Monsters.lua	1360	2	
maw-fe49fa7ceb8b	untranslated	monster	Barrow XIII			Scripts/General/zzMaw-Monsters.lua	1354	2	
maw-c7eeb27b37ef	untranslated	monster	Barrow XIV			Scripts/General/zzMaw-Monsters.lua	1336	2	
maw-274912e0087c	untranslated	monster	Barrow XV			Scripts/General/zzMaw-Monsters.lua	1369	2	
maw-2f66b90aa630	untranslated	monster	baseDamage			Scripts/General/zzMaw-Monsters.lua	4315	1	
maw-1fecd76a5a8a	untranslated	monster	Basement of the Breach			Scripts/General/zzMaw-Monsters.lua	1745	2	
maw-9ec9e0df93a0	untranslated	monster	baseMult			Scripts/General/zzMaw-Monsters.lua	4319	1	
maw-15e39f242068	untranslated	monster	BeforeMapBolster			Scripts/General/AdaptiveMonstersStats.lua	822	1	
maw-67964d6e546e	untranslated	monster	BeforeMonsterBolster			Scripts/General/AdaptiveMonstersStats.lua	537	2	
maw-9ecca445cad6	untranslated	monster	Berserk			Data/Tables/Spells2.txt	64	2	
maw-ff047f321259	untranslated	monster	Blackshire			Scripts/General/zzMaw-Monsters.lua	1550	2	
maw-c7a2c50c397c	untranslated	monster	BolsterOnLoadMap			Scripts/General/AdaptiveMonstersStats.lua	1068	1	
maw-3485dc85007e	untranslated	monster	Bootleg Bay			Scripts/General/zzMaw-Monsters.lua	1568	2	
maw-af5b955e6524	untranslated	monster	BountyHuntEliminated			Scripts/General/BountyHunt.lua	265	1	
maw-b08d2a9c2cc9	untranslated	monster	broodlord			Scripts/General/zzMaw-Monsters.lua	3241	2	
maw-4295fb2a6c6a	untranslated	monster	BuildMonsterInformationBox			Scripts/Structs/extraEditableDescriptions.lua	393	1	
maw-638f6e635e70	untranslated	monster	CalcBolsterLevel			Scripts/General/AdaptiveMonstersStats.lua	281	1	
maw-1c3004f99149	untranslated	monster	CalcDamageToMonster			Scripts/Core/events.lua	2371	1	
maw-b36004bdbf64	untranslated	monster	CanIdentifyMonster			Scripts/Structs/extraEditableDescriptions.lua	704	1	
maw-b89e527793e9	untranslated	monster	Cardinal of Baa			Scripts/General/zzMaw-Monsters.lua	3797	1	
maw-c300abdc76bb	untranslated	monster	Castle Alamos			Scripts/General/zzMaw-Monsters.lua	1667	2	
maw-c742f34a0539	untranslated	monster	Castle Darkmoor			Scripts/General/zzMaw-Monsters.lua	1670	2	
maw-0b3fa7856547	untranslated	monster	Castle Gloaming			Scripts/General/zzMaw-Monsters.lua	1474	2	
maw-468e41967695	untranslated	monster	Castle Gryphonheart			Scripts/General/zzMaw-Monsters.lua	1438	2	
maw-53999ecbf594	untranslated	monster	Castle Harmondale			Scripts/General/zzMaw-Monsters.lua	1111	3	
maw-dad154abbfe1	untranslated	monster	Castle Ironfist			Scripts/General/zzMaw-Monsters.lua	1571	2	
maw-f03023f9f4de	untranslated	monster	Castle Kriegspire			Scripts/General/zzMaw-Monsters.lua	1673	2	
maw-9060b76d4e4f	untranslated	monster	Castle Lambent			Scripts/General/zzMaw-Monsters.lua	1489	2	
maw-e066817ff5a4	untranslated	monster	Castle Navan			Scripts/General/zzMaw-Monsters.lua	1444	2	
maw-13efbd86ed34	untranslated	monster	Castle of Air			Scripts/General/zzMaw-Monsters.lua	1238	2	
maw-933c02a56ab8	untranslated	monster	Castle of Fire			Scripts/General/zzMaw-Monsters.lua	1244	2	
maw-76ab81f7f444	untranslated	monster	Caves of the Dragon Riders			Scripts/General/zzMaw-Monsters.lua	1640	2	
maw-2613326765c5	untranslated	monster	Celeste			Scripts/General/zzMaw-Monsters.lua	1459	2	
maw-b289df2ac797	untranslated	monster	Chain of Fire			Scripts/General/zzMaw-Monsters.lua	1202	2	
maw-e595cefc2e22	untranslated	monster	Chapel of Eep			Scripts/General/zzMaw-Monsters.lua	1139	2	
maw-c30b2092da2c	untranslated	monster	Church of Eep			Scripts/General/zzMaw-Monsters.lua	1292	2	
maw-25276e20549d	untranslated	monster	Clanker's Laboratory			Scripts/General/zzMaw-Monsters.lua	1468	2	
maw-66b8c9e342ba	untranslated	monster	cleared			Scripts/General/zzMaw-Monsters.lua	2322	1	
maw-39e1f4502474	untranslated	monster	Cleric of Baa			Scripts/General/zzMaw-Monsters.lua	3795	1	
maw-3bd4ceda4dcc	untranslated	monster	"cmd /c mkdir ""%s"" >nul 2>nul"		%s	Scripts/General/zzMaw-Monsters.lua	2420	1	
maw-1875e58c3df5	untranslated	monster	Colony Zod			Scripts/General/zzMaw-Monsters.lua	1519	2	
maw-c312449c8d61	untranslated	monster	Control Center			Scripts/General/zzMaw-Monsters.lua	1685	2	
maw-d77cfa46681b	untranslated	monster	Corlagon's Estate			Scripts/General/zzMaw-Monsters.lua	1613	2	
maw-de8e3bdabfd3	untranslated	monster	Couatl (winged snake)			Scripts/General/zzMaw-Monsters.lua	855	1	
maw-0ea3594a0725	untranslated	monster	Creed			Scripts/General/AdaptiveMonstersStats.lua	131	1	
maw-0b3d98d5a8a2	untranslated	monster	Curse			Scripts/General/zzMaw-Monsters.lua	3845	1	
maw-2aca5d3f2495	untranslated	monster	Cyclops Larder			Scripts/General/zzMaw-Monsters.lua	1199	2	
maw-cb8c7a4794fe	untranslated	monster	Dagger Wound Island			Scripts/General/zzMaw-Monsters.lua	856	5	
maw-66001892d367	untranslated	monster	Damage Halved			Scripts/General/zzMaw-Monsters.lua	2216	1	
maw-0f7a36eca8db	untranslated	monster	Dark Dwarf Compound			Scripts/General/zzMaw-Monsters.lua	1280	2	
maw-d8c7d877ba61	untranslated	monster	Death			Scripts/General/zzMaw-Monsters.lua	3849	1	
maw-fcc09e951d0b	untranslated	monster	DemonFly			Scripts/General/zzzzMalekith-Randomizer.lua	111	1	
maw-396179f86c5e	untranslated	monster	DemonQueen			Scripts/General/zzMaw-Monsters.lua	1094	4	
maw-e41b6998dad0	untranslated	monster	Devil Outpost			Scripts/General/zzMaw-Monsters.lua	1733	2	
maw-63f9a5578133	untranslated	monster	Deyja			Scripts/General/zzMaw-Monsters.lua	1381	2	
maw-7cd855e237ef	untranslated	monster	diffMult			Scripts/General/zzMaw-Monsters.lua	4345	1	
maw-a3c4d7fc5d06	untranslated	monster	Dire Wolf Den			Scripts/General/zzMaw-Monsters.lua	1136	2	
maw-8d392f56d616	untranslated	monster	directory			Scripts/General/zzMaw-Monsters.lua	2416	1	
maw-c0bb11650c87	untranslated	monster	Disease 1			Scripts/General/zzMaw-Monsters.lua	3845	1	
maw-2d8c4c11c859	untranslated	monster	Disease 2			Scripts/General/zzMaw-Monsters.lua	3845	1	
maw-882da54dbee7	untranslated	monster	Disease 3			Scripts/General/zzMaw-Monsters.lua	3845	1	
maw-0bddd8fc5799	untranslated	monster	DoDebug			Scripts/General/zzMaw-Monsters.lua	3468	1	
maw-4b157a7fdd3e	untranslated	monster	Dragon Cave			Scripts/General/zzMaw-Monsters.lua	1208	2	
maw-c4e593205df0	untranslated	monster	Dragon Hunter's Camp			Scripts/General/zzMaw-Monsters.lua	1205	2	
maw-996606112c63	untranslated	monster	Dragon's Lair			Scripts/General/zzMaw-Monsters.lua	1694	2	
maw-06e5f2a23fde	untranslated	monster	Dragonsand			Scripts/General/zzMaw-Monsters.lua	1553	2	
maw-99851db098a8	untranslated	monster	Dragoons' Caverns			Scripts/General/zzMaw-Monsters.lua	1598	2	
maw-3e9f329bcddf	untranslated	monster	Dragoons' Keep			Scripts/General/zzMaw-Monsters.lua	1610	2	
maw-1758e871d8bc	untranslated	monster	Druid Circle			Scripts/General/zzMaw-Monsters.lua	1226	2	
maw-bd902f508bc5	untranslated	monster	Eel Infested Waters			Scripts/General/zzMaw-Monsters.lua	1574	2	
maw-1cf6937c2ef9	translated	monster	Emerald Island	에메랄드 섬		Scripts/General/zzMaw-Monsters.lua	1108	5	MMMerge PO 정확 일치 + 표시 문맥 확인
maw-9441f6c1c8d6	untranslated	monster	Eradication			Scripts/General/zzMaw-Monsters.lua	3849	1	
maw-2ec744a3dc22	untranslated	monster	Erathia			Scripts/General/zzMaw-Monsters.lua	1399	2	
maw-c7c88ab8c2a3	untranslated	monster	Error in attacker recognition handler: invalid monster id: %s / %s		%s %s	Scripts/Core/events.lua	2498	1	
maw-b66386e1567c	untranslated	monster	Error in monster under attack recognition handler: invalid monster id: %s / %s		%s %s	Scripts/Core/events.lua	2539	1	
maw-ed4e425c7e15	untranslated	monster	"Errors in ""Bolster - monsters.txt"":
"			Scripts/General/AdaptiveMonstersStats.lua	154	2	
maw-8027abd935a8	untranslated	monster	Escaton's Crystal			Scripts/General/zzMaw-Monsters.lua	1190	2	
maw-85a50b424c9c	untranslated	monster	Escaton's Palace			Scripts/General/zzMaw-Monsters.lua	1262	2	
maw-083ffaefb058	untranslated	monster	Evenmorn Island			Scripts/General/zzMaw-Monsters.lua	1411	2	
maw-689e027c2657	untranslated	monster	Fear			Scripts/General/zzMaw-Monsters.lua	2211	2	
maw-b40351cc5c8b	untranslated	monster	Fort Riverstride			Scripts/General/zzMaw-Monsters.lua	1432	2	
maw-e9bb5a307cc3	untranslated	monster	Free Haven			Scripts/General/zzMaw-Monsters.lua	1559	2	
maw-7a4d080bcedd	untranslated	monster	Free Haven Sewer			Scripts/General/zzMaw-Monsters.lua	1676	2	
maw-67b1bd48b410	untranslated	monster	Frozen Highlands			Scripts/General/zzMaw-Monsters.lua	1556	2	
maw-c218e39efa2e	untranslated	monster	function			Scripts/General/AdaptiveMonstersStats.lua	642	11	
maw-d88b10670e15	untranslated	monster	Garrote Gorge			Scripts/General/zzMaw-Monsters.lua	1151	2	
maw-e32cfd4a8834	untranslated	monster	Gharik's Forge			Scripts/General/zzMaw-Monsters.lua	1634	2	
maw-c00e5c63f33f	untranslated	monster	Goblinwatch			Scripts/General/zzMaw-Monsters.lua	1113	3	
maw-e902664c1ebd	untranslated	monster	Grand Temple of Eep			Scripts/General/zzMaw-Monsters.lua	1289	2	
maw-521ae51c3e9d	untranslated	monster	Grand Temple of the Moon			Scripts/General/zzMaw-Monsters.lua	1417	2	
maw-d632b36f44e8	untranslated	monster	Grand Temple of the Sun			Scripts/General/zzMaw-Monsters.lua	1414	2	
maw-a2a0980254d6	untranslated	monster	Hall of the Fire Lord			Scripts/General/zzMaw-Monsters.lua	1592	2	
maw-8b8679829f30	untranslated	monster	Harmondale			Scripts/General/zzMaw-Monsters.lua	1321	2	
maw-9944e1da6510	untranslated	monster	HealthMult			Scripts/General/zzMaw-Monsters.lua	3146	1	
maw-0e8e8f67d3fa	untranslated	monster	Hermit's Isle			Scripts/General/zzMaw-Monsters.lua	1544	2	
maw-b1a5954a483f	untranslated	monster	High			Scripts/General/zzMaw-Monsters.lua	1125	210	
maw-31caf8315083	untranslated	monster	High Cardinal			Scripts/General/zzMaw-Monsters.lua	3798	1	
maw-2c0a5410f9b9	untranslated	monster	Icewind Keep			Scripts/General/zzMaw-Monsters.lua	1625	2	
maw-d5a79bf5499c	untranslated	monster	Ilsingore's Cave			Scripts/General/zzMaw-Monsters.lua	1298	2	
maw-73b63648d495	untranslated	monster	Insane			Scripts/General/zzMaw-Monsters.lua	3940	1	
maw-cefe70bf4275	untranslated	monster	Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s).		%s %s	Scripts/Modules/Multiplayer/Synchronization/Monsters/Ownership.lua	156	2	
